t,phi1,phi2,phi1dot,phi2dot,deltaE
0.05,0.872315,-2.094,-0.114906,0.0433003,-0.000111217
0.1,0.871269,-2.09281,-0.229736,0.0866126,-0.000111112
0.15,0.869528,-2.09083,-0.344416,0.129948,-0.000110972
0.2,0.867101,-2.08802,-0.458869,0.173319,-0.000110802
0.25,0.863997,-2.08436,-0.573018,0.216733,-0.000110613
0.3,0.860228,-2.07983,-0.686784,0.260199,-0.000110416
0.35,0.855809,-2.07439,-0.800085,0.303724,-0.000110227
0.4,0.850756,-2.06798,-0.912838,0.347309,-0.000110062
0.45,0.845087,-2.06057,-1.02496,0.390956,-0.00010994
0.5,0.838825,-2.05208,-1.13635,0.43466,-0.000109883
0.55,0.83199,-2.04247,-1.24693,0.478413,-0.000109911
0.6,0.824605,-2.03167,-1.35659,0.5222,-0.000110045
0.65,0.816693,-2.01961,-1.46524,0.566,-0.000110303
0.7,0.808276,-2.00621,-1.57275,0.609785,-0.000110702
0.75,0.799375,-1.99142,-1.67902,0.653518,-0.000111254
0.8,0.790009,-1.97516,-1.78391,0.697154,-0.000111967
0.85,0.780195,-1.95737,-1.8873,0.740634,-0.000112846
0.9,0.769943,-1.93799,-1.98905,0.783889,-0.000113891
0.95,0.759261,-1.91697,-2.089,0.826835,-0.000115102
1,0.748152,-1.89424,-2.18699,0.869374,-0.000116483
1.05,0.736612,-1.86979,-2.28283,0.911388,-0.000118041
1.1,0.724631,-1.84356,-2.37633,0.952742,-0.000119793
1.15,0.712192,-1.81552,-2.46728,0.993276,-0.00012177
1.2,0.699273,-1.78567,-2.55543,1.03281,-0.00012402
1.25,0.685844,-1.75396,-2.64053,1.07112,-0.000126618
1.3,0.671869,-1.72038,-2.72229,1.10799,-0.000129662
1.35,0.657307,-1.68492,-2.80038,1.14311,-0.000133291
1.4,0.642109,-1.64753,-2.87445,1.17619,-0.000137686
1.45,0.626221,-1.6082,-2.9441,1.20686,-0.000143087
1.5,0.609581,-1.56687,-3.00888,1.23471,-0.000149814
1.55,0.592123,-1.5235,-3.0683,1.25929,-0.000158298
1.6,0.57377,-1.478,-3.12182,1.28008,-0.000169119
1.65,0.554439,-1.43029,-3.1688,1.29649,-0.000183079
1.7,0.534033,-1.38023,-3.20855,1.30787,-0.0002013
1.75,0.512445,-1.32769,-3.24029,1.31346,-0.000225379
1.8,0.489549,-1.27245,-3.26314,1.3124,-0.000257631
1.85,0.465199,-1.21428,-3.2761,1.30375,-0.000301492
1.9,0.439222,-1.15285,-3.27801,1.28637,-0.000362178
1.95,0.411408,-1.08777,-3.26757,1.25901,-0.000447832
2,0.381495,-1.0185,-3.24328,1.22021,-0.000571565
