K,V,E,T,Eerr
541.014,-0.435124,540.579,84.1662,-4.59271e-06
514.235,-0.435797,513.799,80.0001,-0.0495437
514.235,-0.436492,513.799,80.0002,-0.0495437
514.236,-0.437251,513.799,80.0003,-0.0495437
514.237,-0.43807,513.799,80.0004,-0.0495437
514.238,-0.438952,513.799,80.0006,-0.0495438
514.239,-0.439895,513.799,80.0007,-0.0495438
514.24,-0.440895,513.799,80.0009,-0.0495437
514.241,-0.441968,513.799,80.0011,-0.0495437
514.242,-0.443104,513.799,80.0012,-0.0495437
514.243,-0.444306,513.799,80.0014,-0.0495437
514.245,-0.44558,513.799,80.0016,-0.0495437
514.246,-0.446922,513.799,80.0018,-0.0495437
514.247,-0.448334,513.799,80.002,-0.0495437
514.249,-0.449807,513.799,80.0023,-0.0495437
514.25,-0.45136,513.799,80.0025,-0.0495437
514.252,-0.452985,513.799,80.0028,-0.0495437
514.254,-0.454676,513.799,80.003,-0.0495437
514.255,-0.45645,513.799,80.0033,-0.0495437
514.257,-0.4583,513.799,80.0036,-0.0495437
514.259,-0.460227,513.799,80.0039,-0.0495437
514.261,-0.462234,513.799,80.0042,-0.0495437
514.263,-0.464321,513.799,80.0045,-0.0495437
514.266,-0.466491,513.799,80.0049,-0.0495437
514.268,-0.468737,513.799,80.0052,-0.0495437
514.27,-0.471078,513.799,80.0056,-0.0495437
514.273,-0.473506,513.799,80.006,-0.0495437
514.275,-0.476026,513.799,80.0064,-0.0495437
514.278,-0.478642,513.799,80.0068,-0.0495437
514.28,-0.481346,513.799,80.0072,-0.0495437
514.283,-0.484155,513.799,80.0076,-0.0495437
514.286,-0.487073,513.799,80.0081,-0.0495437
514.289,-0.490083,513.799,80.0085,-0.0495437
514.292,-0.493203,513.799,80.009,-0.0495437
514.295,-0.496441,513.799,80.0095,-0.0495437
514.299,-0.499796,513.799,80.01,-0.0495438
514.302,-0.50326,513.799,80.0106,-0.0495438
514.306,-0.506853,513.799,80.0111,-0.0495438
514.31,-0.510554,513.799,80.0117,-0.0495438
514.313,-0.514396,513.799,80.0123,-0.0495438
514.317,-0.518376,513.799,80.0129,-0.0495439
514.321,-0.522473,513.799,80.0136,-0.0495438
514.326,-0.526729,513.799,80.0142,-0.0495439
514.33,-0.531161,513.799,80.0149,-0.0495439
514.335,-0.535736,513.799,80.0156,-0.049544
514.339,-0.540458,513.799,80.0164,-0.049544
514.344,-0.545342,513.799,80.0171,-0.049544
514.349,-0.550426,513.799,80.0179,-0.0495441
514.354,-0.555666,513.799,80.0187,-0.0495441
514.36,-0.561096,513.799,80.0196,-0.0495442
514.365,-0.566729,513.799,80.0204,-0.0495442
514.371,-0.572568,513.799,80.0213,-0.0495443
514.377,-0.57861,513.799,80.0223,-0.0495443
514.384,-0.584869,513.799,80.0232,-0.0495444
514.39,-0.591398,513.799,80.0242,-0.0495445
514.397,-0.598132,513.799,80.0253,-0.0495445
514.404,-0.605105,513.799,80.0264,-0.0495445
514.411,-0.612357,513.799,80.0275,-0.0495446
514.418,-0.619921,513.798,80.0287,-0.0495447
514.426,-0.627749,513.798,80.0299,-0.0495448
514.434,-0.63587,513.798,80.0311,-0.0495448
